2024-09-25 21:52:38: [DB INSERT] Ordem de Serviço 1, ocupação: 1/5
2024-09-25 21:52:40: [DB INSERT] Ordem de Serviço 2, ocupação: 2/5
2024-09-25 21:52:42: [DB INSERT] Ordem de Serviço 3, ocupação: 3/5
2024-09-25 21:52:43: [DB INSERT] Ordem de Serviço 4, ocupação: 4/5
2024-09-25 21:52:50: [DB REMOVE] Ordem de Serviço 4 removida, ocupação: 3/5
2024-09-25 21:52:54: [DB INSERT] Ordem de Serviço 5, ocupação: 4/5
2024-09-25 21:54:08: [DB REMOVE] Ordem de Serviço 5 removida, ocupação: 3/5
2024-09-25 21:54:19: [DB REMOVE] Ordem de Serviço 3 removida, ocupação: 2/5
2024-09-25 21:54:56: [DB COLLISION] Colisão na posição 1 com chave 6
2024-09-25 21:54:56: [DB INSERT] Ordem de Serviço 6, ocupação: 3/5
